公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
2724 富驛-KY,2023/11/30,2724,2023/12/8,"10,510","2,204",376.86,288.68,3,"33,334","40,997",-18.69
2726 雅茗-KY,2023/11/30,2726,2023/12/11,"46,173","50,033",-7.71,-15.17,-1,"697,703","743,910",-6.21
2727 王品,2023/11/30,2727,2023/12/5,"1,677,320","1,537,467",9.1,-6.82,-1,"20,231,455","16,528,526",22.4
2729 瓦城,2023/11/30,2729,2023/12/11,"407,118","378,683",7.51,-14.33,-1,"5,231,155","4,097,278",27.67
2731 雄獅,2023/11/30,2731,2023/12/8,"1,958,281","495,615",295.12,-24.86,-1,"20,012,568","2,645,716",656.41
2732 六角,2023/11/30,2732,2023/12/8,"331,450","340,163",-2.56,-1.28,-1,"3,721,756","3,838,916",-3.05
2734 易飛網,2023/11/30,2734,2023/12/11,"185,230","37,853",389.34,-16.26,-1,"1,979,705","348,400",468.23
2736 富野,2023/11/30,2736,2023/12/8,"37,029","55,670",-33.48,20.72,2,"494,319","533,232",-7.3
2739 寒舍,2023/11/30,2739,2023/12/8,"435,593","370,414",17.6,5.24,4,"4,298,447","2,940,189",46.2
2740 天蔥,2023/11/30,2740,2023/12/8,"12,951","7,319",76.95,-9.44,-1,"147,190","78,735",86.94
2743 山富,2023/11/30,2743,2023/12/11,"545,223","88,684",514.79,-27.11,-1,"4,593,429","411,840","1,015.34"
2745 五福,2023/11/30,2745,2023/12/8,"533,086","40,888","1,203.77",-19.82,-1,"4,589,300","174,303","2,532.94"
2748 雲品,2023/11/30,2748,2023/12/8,"226,743","205,039",10.59,6.94,3,"2,078,709","1,807,864",14.98
2752 豆府,2023/11/30,2752,2023/12/11,"237,848","210,974",12.74,-10.27,-1,"2,816,330","2,164,396",30.12
2753 八方雲集,2023/11/30,2753,2023/12/11,"621,649","578,506",7.46,-5.28,-1,"6,701,108","6,216,218",7.8
2754 亞洲藏壽司,2023/11/30,2754,2023/12/8,"373,255","333,010",12.09,-15.22,-1,"4,610,394","3,515,708",31.14
2755 揚秦,2023/11/30,2755,2023/12/8,"191,403","159,071",20.33,-0.37,-1,"1,969,460","1,708,716",15.26
2756 聯發國際,2023/11/30,2756,2023/12/11,"46,010","61,990",-25.78,-10.3,-3,"675,139","740,313",-8.8
2801 彰銀,2023/11/30,2801,2023/12/7,"3,377,107","3,149,417",7.23,8.34,2,"35,865,457","30,995,289",15.71
2809 京城銀,2023/11/30,2809,2023/12/4,"1,115,732","1,159,759",-3.8,97.57,1,"9,095,725","4,623,337",96.74
2812 台中銀,2023/11/30,2812,2023/12/8,"1,486,123","1,340,389",10.87,9.82,2,"15,733,752","13,610,096",15.6
2816 旺旺保,2023/11/30,2816,2023/12/8,"914,359","821,500",11.3,16.98,1,"9,302,286","7,690,369",20.96
2820 華票,2023/11/30,2820,2023/12/8,"141,315","-18,652",857.64,36.1,1,"1,917,166","1,443,578",32.81
2832 台產,2023/11/30,2832,2023/12/7,"554,486","454,014",22.13,-1.31,-1,"6,242,914","5,558,346",12.32
2834 臺企銀,2023/11/30,2834,2023/12/8,"2,656,279","2,285,810",16.21,2.65,1,"29,413,331","26,023,841",13.02
2836 高雄銀,2023/11/30,2836,2023/12/7,"307,882","312,340",-1.43,6.51,1,"3,525,088","3,590,328",-1.82
2838 聯邦銀,2023/11/30,2838,2023/12/8,"1,585,636","1,530,112",3.63,23.37,2,"16,171,624","14,163,527",14.18
2845 遠東銀,2023/11/30,2845,2023/12/7,"1,083,828","1,163,514",-6.85,13.62,1,"11,859,139","10,549,044",12.42
2849 安泰銀,2023/11/30,2849,2023/12/8,"429,519","453,932",-5.38,-9.15,-2,"5,364,027","5,540,352",-3.18
2850 新產,2023/11/30,2850,2023/12/11,"1,572,020","1,582,457",-0.66,-5.33,-4,"18,263,474","17,343,889",5.3
2851 中再保,2023/11/30,2851,2023/12/11,"1,772,812","1,528,279",16,-1.68,-1,"20,236,158","19,557,701",3.47
2852 第一保,2023/11/30,2852,2023/12/7,"667,392","564,602",18.21,9.96,2,"6,790,747","6,408,183",5.97
2855 統一證,2023/11/30,2855,2023/12/8,"1,077,644","710,376",51.7,797.69,1,"8,548,435","5,700,377",49.96
2867 三商壽,2023/11/30,2867,2023/12/11,"8,169,564","7,767,209",5.18,27.02,1,"111,722,354","100,505,126",11.16
2880 華南金,2023/11/30,2880,2023/12/8,"5,438,933","4,101,134",32.62,17.15,1,"55,076,843","49,915,456",10.34
2881 富邦金,2023/11/30,2881,2023/12/11,"-8,994,147","-28,846,346",68.82,-165.18,-2,"158,329,014","255,899,022",-38.13
2882 國泰金,2023/11/30,2882,2023/12/11,"9,497,074","1,584,494",499.38,-63.34,-1,"278,065,713","325,017,431",-14.45
2883 開發金,2023/11/30,2883,2023/12/11,"-3,127,285","-5,620,305",44.36,-191.61,-1,"38,427,714","96,666,230",-60.25
2884 玉山金,2023/11/30,2884,2023/12/7,"6,440,468","5,177,501",24.39,5.12,2,"60,757,728","49,632,325",22.42
2885 元大金,2023/11/30,2885,2023/12/11,"6,890,434","4,191,095",64.41,9.38,1,"91,012,431","85,117,474",6.93
2886 兆豐金,2023/11/30,2886,2023/12/8,"7,228,326","5,358,160",34.9,35.5,1,"70,217,685","50,565,898",38.86
2887 台新金,2023/11/30,2887,2023/12/8,"6,179,034","6,331,683",-2.41,17.6,2,"64,726,080","61,569,594",5.13
2888 新光金,2023/11/30,2888,2023/12/11,"-8,344,171","-5,099,494",-63.63,-466.27,-2,"20,651,789","106,214,147",-80.56
2889 國票金,2023/11/30,2889,2023/12/8,"652,928","570,796",14.39,67.35,1,"6,461,332","5,530,599",16.83
2890 永豐金,2023/11/30,2890,2023/12/7,"4,775,183","3,220,328",48.28,27.86,1,"49,591,031","43,687,291",13.51
2891 中信金,2023/11/30,2891,2023/12/11,"8,149,823","-2,440,518",433.94,-30.86,-4,"126,820,956","137,691,601",-7.89
2892 第一金,2023/11/30,2892,2023/12/8,"5,604,269","5,249,687",6.75,18.11,2,"62,067,773","62,578,423",-0.82
2897 王道銀行,2023/11/30,2897,2023/12/8,"710,993","536,610",32.5,2.86,1,"8,909,221","8,207,137",8.55
2901 欣欣,2023/11/30,2901,2023/12/7,"11,162","9,903",12.71,-3.53,-1,"120,880","105,184",14.92
2903 遠百,2023/11/30,2903,2023/12/11,"4,396,660","4,423,958",-0.62,21.29,2,"33,808,592","32,580,359",3.77
2904 匯僑,2023/11/30,2904,2023/12/7,"36,637","36,884",-0.67,3.29,1,"409,896","437,238",-6.25
2905 三商,2023/11/30,2905,2023/12/11,"-4,129,985","-13,198,669",68.71,-132.63,-5,"158,148,216","194,762,664",-18.8
2906 高林,2023/11/30,2906,2023/12/11,"655,424","622,494",5.29,-6.79,-1,"7,150,392","8,237,855",-13.2
2908 特力,2023/11/30,2908,2023/12/8,"2,689,355","2,564,961",4.85,2.46,1,"32,355,492","34,015,731",-4.88
2910 統領,2023/11/30,2910,2023/12/8,"181,471","38,212",374.91,346.04,2,"643,967","594,523",8.32
2911 麗嬰房,2023/11/30,2911,2023/12/11,"310,076","277,217",11.85,2.54,5,"2,821,267","3,012,912",-6.36
2912 統一超,2023/11/30,2912,2023/12/11,"26,870,426","24,815,749",8.28,-0.27,-4,"289,405,055","264,247,482",9.52
2913 農林,2023/11/30,2913,2023/12/8,"29,840","30,874",-3.35,-1.58,-3,"349,922","343,833",1.77
2915 潤泰全,2023/11/30,2915,2023/12/11,"199,107","202,758",-1.8,7.73,1,"2,491,937","2,648,791",-5.92
2916 滿心,2023/11/30,2916,2023/12/7,"197,031","165,332",19.17,1.38,3,"1,641,130","1,382,157",18.74
2923 鼎固-KY,2023/11/30,2923,2023/12/11,"235,088","189,912",23.79,10.77,1,"7,895,385","7,465,755",5.75
2924 宏太-KY,2023/11/30,2924,2023/12/8,"4,235","4,918",-13.89,6.41,2,"37,485","76,439",-50.96
2926 誠品生活,2023/11/30,2926,2023/12/11,"649,651","526,988",23.28,2.09,1,"5,937,737","4,983,100",19.16
2929 淘帝-KY,2023/11/30,2929,2023/12/11,"307,174","279,711",9.82,0.27,2,"2,095,776","2,277,845",-7.99
2937 集雅社,2023/11/30,2937,2023/12/11,"449,778","429,103",4.82,8.92,2,"3,618,992","3,383,676",6.95
2939 凱羿-KY,2023/11/30,2939,2023/12/11,"32,095","115,388",-72.19,-6,-2,"363,215","770,875",-52.88
2945 三商家購,2023/11/30,2945,2023/12/11,"1,128,567","1,159,997",-2.71,-5.86,-3,"12,842,903","12,987,376",-1.11
2947 振宇五金,2023/11/30,2947,2023/12/8,"169,276","149,014",13.6,-2.21,-1,"1,791,807","1,674,870",6.98
2948 寶陞,2023/11/30,2948,2023/12/8,"180,958","170,643",6.04,-0.95,-1,"2,032,784","2,130,813",-4.6
2949 欣新網,2023/11/30,2949,2023/12/11,"620,708","572,846",8.36,71.02,1,"4,005,465","3,670,737",9.12
3002 歐格,2023/11/30,3002,2023/12/7,"44,760","51,128",-12.46,10.19,2,"559,941","677,759",-17.38
3003 健和興,2023/11/30,3003,2023/12/6,"333,933","401,433",-16.81,0.4,1,"3,824,339","4,518,687",-15.37
3004 豐達科,2023/11/30,3004,2023/12/2,"279,784","214,410",30.49,0.7,2,"2,764,474","1,939,032",42.57
3005 神基,2023/11/30,3005,2023/12/6,"3,063,367","3,047,057",0.54,-3.56,-1,"32,058,777","29,924,805",7.13
3006 晶豪科,2023/11/30,3006,2023/12/7,"1,066,325","885,052",20.48,-1.19,-1,"10,865,127","15,350,282",-29.22
3008 大立光,2023/11/30,3008,2023/12/5,"6,790,134","5,201,715",30.54,7.33,6,"44,072,984","43,660,002",0.95
3010 華立,2023/11/30,3010,2023/12/8,"5,835,256","5,733,451",1.78,-4.27,-2,"61,495,540","68,598,717",-10.35
3011 今皓,2023/11/30,3011,2023/12/8,"86,801","96,029",-9.61,-16.19,-2,"1,066,446","1,414,219",-24.59
3013 晟銘電,2023/11/30,3013,2023/12/8,"643,728","905,000",-28.87,-5.1,-1,"5,977,342","5,707,925",4.72
3014 聯陽,2023/11/30,3014,2023/12/8,"482,749","410,821",17.51,-2.14,-2,"5,802,532","4,827,634",20.19
3015 全漢,2023/11/30,3015,2023/12/7,"1,001,427","1,158,446",-13.55,-3.92,-2,"12,327,960","12,991,574",-5.11
3016 嘉晶,2023/11/30,3016,2023/12/8,"355,925","450,539",-21,2.72,2,"3,912,674","5,452,292",-28.24
3017 奇鋐,2023/11/30,3017,2023/12/8,"5,588,259","5,141,934",8.68,1.35,10,"53,576,258","51,451,891",4.13
3018 隆銘綠能,2023/11/30,3018,2023/12/11,"87,546","98,722",-11.32,143.01,2,"565,891","1,304,326",-56.61
3019 亞光,2023/11/30,3019,2023/12/6,"1,701,232","1,652,518",2.95,9.46,1,"16,256,766","17,620,062",-7.74
3021 鴻名,2023/11/30,3021,2023/12/8,"247,965","315,153",-21.32,1.88,1,"2,702,715","3,616,257",-25.26
3022 威強電,2023/11/30,3022,2023/12/7,"580,799","807,780",-28.1,-0.35,-1,"7,090,373","7,235,894",-2.01
3023 信邦,2023/11/30,3023,2023/12/4,"2,622,953","2,801,535",-6.37,0.74,1,"30,768,796","28,240,234",8.95
3024 憶聲,2023/11/30,3024,2023/12/8,"98,628","88,638",11.27,-34.98,-1,"1,428,880","1,425,853",0.21
3025 星通,2023/11/30,3025,2023/12/6,"29,307","18,947",54.68,-14.66,-2,"463,724","413,810",12.06
3026 禾伸堂,2023/11/30,3026,2023/12/7,"1,052,265","1,207,294",-12.84,2.08,1,"12,403,274","14,120,248",-12.16
3027 盛達,2023/11/30,3027,2023/12/8,"151,328","81,055",86.7,-8.83,-1,"1,682,166","1,034,512",62.6
3028 增你強,2023/11/30,3028,2023/12/8,"2,823,650","2,807,609",0.57,0.89,1,"29,906,133","37,105,413",-19.4
3029 零壹,2023/11/30,3029,2023/12/6,"1,077,778","999,932",7.79,-9.13,-3,"12,947,346","11,761,591",10.08
3030 德律,2023/11/30,3030,2023/12/1,"310,517","473,140",-34.37,10.56,1,"3,721,489","6,360,192",-41.49
3031 佰鴻,2023/11/30,3031,2023/12/8,"98,300","113,809",-13.63,18.47,1,"1,035,144","1,392,220",-25.65
3032 偉訓,2023/11/30,3032,2023/12/8,"665,028","597,456",11.31,-0.89,-2,"7,458,732","5,871,007",27.04
3033 威健,2023/11/30,3033,2023/12/8,"5,895,745","5,945,979",-0.84,9.17,1,"63,996,157","64,624,316",-0.97
3034 聯詠,2023/11/30,3034,2023/12/6,"8,948,713","7,778,774",15.04,-6.06,-3,"101,749,264","102,187,784",-0.43
3035 智原,2023/11/30,3035,2023/12/7,"932,859","1,063,164",-12.26,0.64,1,"11,001,513","11,978,498",-8.16
3036 文曄,2023/11/30,3036,2023/12/8,"63,256,184","43,170,029",46.53,-6.47,-1,"535,712,948","514,431,425",4.14
3037 欣興,2023/11/30,3037,2023/12/8,"8,715,320","12,663,834",-31.18,-0.84,-1,"95,851,536","129,839,008",-26.18
3038 全台,2023/11/30,3038,2023/12/8,"307,060","413,930",-25.82,-1.37,-4,"4,075,299","4,331,490",-5.91
3040 遠見,2023/11/30,3040,2023/12/7,"16,342","12,914",26.54,24.49,1,"145,849","142,043",2.68
3041 揚智,2023/11/30,3041,2023/12/11,"144,910","231,305",-37.35,3.55,4,"1,288,253","2,373,856",-45.73
3042 晶技,2023/11/30,3042,2023/12/5,"1,035,631","951,659",8.82,-5,-2,"9,940,231","12,199,559",-18.52
3043 科風,2023/11/30,3043,2023/12/8,"56,234","137,737",-59.17,0.67,1,"1,257,923","1,126,153",11.7
3044 健鼎,2023/11/30,3044,2023/12/8,"5,175,324","5,090,646",1.66,2.59,1,"54,130,776","60,960,586",-11.2
3045 台灣大,2023/11/30,3045,2023/12/11,"21,700,687","20,663,032",5.02,46.45,2,"166,266,938","156,611,378",6.17
3046 建碁,2023/11/30,3046,2023/12/6,"345,564","280,064",23.39,-11.04,-3,"5,120,111","3,085,276",65.95
3047 訊舟,2023/11/30,3047,2023/12/7,"327,599","462,678",-29.2,-12.8,-2,"3,954,104","5,406,544",-26.86
3048 益登,2023/11/30,3048,2023/12/8,"11,115,378","9,844,425",12.91,-7.66,-1,"98,301,243","108,699,275",-9.57
3049 精金,2023/11/30,3049,2023/12/6,"61,680","221,020",-72.09,18.11,1,"1,265,799","2,208,490",-42.68
3050 鈺德,2023/11/30,3050,2023/12/8,"88,526","93,270",-5.09,1.49,1,"1,047,269","1,014,006",3.28
3051 力特,2023/11/30,3051,2023/12/6,"170,502","200,893",-15.13,-5.86,-1,"1,881,469","2,758,095",-31.78
3052 夆典,2023/11/30,3052,2023/12/11,"215,409","279,771",-23.01,15.99,1,"2,846,384","2,659,603",7.02
3054 立萬利,2023/11/30,3054,2023/12/6,"2,570","3,306",-22.26,-33.23,-1,"31,229","30,311",3.03
3055 蔚華科,2023/11/30,3055,2023/12/8,"101,603","124,619",-18.47,34.3,1,"1,211,893","1,815,803",-33.26
3056 富華新,2023/11/30,3056,2023/12/6,"7,995","142,915",-94.41,-17.71,-3,"1,510,299","8,589,034",-82.42
3057 喬鼎,2023/11/30,3057,2023/12/11,"46,115","46,684",-1.22,-9.76,-2,"530,653","832,322",-36.24
3058 立德,2023/11/30,3058,2023/12/8,"307,166","366,519",-16.19,-3.97,-2,"3,452,795","4,139,421",-16.59
3059 華晶科,2023/11/30,3059,2023/12/8,"759,082","1,125,367",-32.55,-6.01,-1,"8,324,397","13,108,741",-36.5
3060 銘異,2023/11/30,3060,2023/12/8,"260,977","178,323",46.35,-0.72,-1,"2,405,105","3,035,932",-20.78
3062 建漢,2023/11/30,3062,2023/12/10,"262,060","710,601",-63.12,-37.44,-2,"3,488,290","5,211,976",-33.07
3064 泰偉,2023/11/30,3064,2023/12/8,"6,714","6,648",0.99,0.55,1,"82,274","76,784",7.15
3066 李洲,2023/11/30,3066,2023/12/4,"16,918","18,380",-7.95,15.69,1,"194,381","298,925",-34.97
3067 全域,2023/11/30,3067,2023/12/8,"25,126","11,817",112.63,107.45,2,"157,579","80,701",95.26
3071 協禧,2023/11/30,3071,2023/12/8,"188,227","242,421",-22.36,-4.39,-2,"2,218,488","2,579,179",-13.98
3073 天方能源,2023/11/30,3073,2023/12/7,"4,323","16,513",-73.82,35.94,1,"40,371","71,089",-43.21
3078 僑威,2023/11/30,3078,2023/12/8,"830,143","505,879",64.1,-10.59,-3,"10,170,923","5,844,408",74.03
3081 聯亞,2023/11/30,3081,2023/12/5,"105,453","237,085",-55.52,30.48,4,"945,565","2,180,625",-56.64
3083 網龍,2023/11/30,3083,2023/12/8,"26,841","22,158",21.13,2.16,1,"317,338","339,862",-6.63
3085 新零售,2023/11/30,3085,2023/12/8,"6,358","13,629",-53.35,75.73,1,"69,910","156,752",-55.4
3086 華義,2023/11/30,3086,2023/12/8,"19,675","11,670",68.59,92.89,1,"123,457","137,442",-10.18
3088 艾訊,2023/11/30,3088,2023/12/6,"507,366","549,364",-7.64,-10.25,-1,"6,151,431","5,891,770",4.41
3089 億杰,2023/11/30,3089,2023/12/8,"6,862","3,160",117.15,107.69,2,"40,381","128,242",-68.51
3090 日電貿,2023/11/30,3090,2023/12/6,"1,002,610","891,003",12.53,9.43,1,"9,917,037","10,169,186",-2.48
3092 鴻碩,2023/11/30,3092,2023/12/8,"179,243","180,789",-0.86,1.61,1,"1,990,614","3,196,147",-37.72
3093 港建*,2023/11/30,3093,2023/12/8,"120,918","116,160",4.1,33.24,2,"1,609,948","2,277,493",-29.31
3094 聯傑,2023/11/30,3094,2023/12/8,"20,648","21,589",-4.36,12.86,2,"222,601","284,437",-21.74
3095 及成,2023/11/30,3095,2023/12/8,"43,674","33,686",29.65,-4.01,-2,"418,500","426,317",-1.83
3105 穩懋,2023/11/30,3105,2023/12/6,"1,610,421","1,228,195",31.12,1.26,2,"14,169,264","17,237,583",-17.8
3114 好德,2023/11/30,3114,2023/12/7,"215,752","253,128",-14.77,-1.4,-3,"2,516,523","3,028,973",-16.92
3115 富榮綱,2023/11/30,3115,2023/12/8,56,95,-41.05,0,,"1,573","57,328",-97.26
3118 進階,2023/11/30,3118,2023/12/8,"61,329","52,510",16.79,1.93,1,"592,633","507,308",16.82
3122 笙泉,2023/11/30,3122,2023/12/8,"40,376","30,542",32.2,-0.12,-1,"335,004","477,259",-29.81
3128 昇銳,2023/11/30,3128,2023/12/8,"67,401","84,312",-20.06,-15.4,-4,"894,012","994,666",-10.12
3130 一零四,2023/11/30,3130,2023/12/8,"185,471","175,906",5.44,-6.76,-1,"2,144,094","2,013,432",6.49
3131 弘塑,2023/11/30,3131,2023/12/9,"468,403","357,614",30.98,51.07,3,"3,284,195","3,454,198",-4.92
3138 耀登,2023/11/30,3138,2023/12/8,"163,779","178,295",-8.14,-2.6,-1,"1,599,590","1,562,139",2.4
3141 晶宏,2023/11/30,3141,2023/12/5,"127,831","103,955",22.97,-1.31,-5,"1,725,391","2,325,906",-25.82
3147 大綜,2023/11/30,3147,2023/12/8,"341,816","286,873",19.15,-21.88,-1,"3,632,188","3,197,570",13.59
3149 正達,2023/11/30,3149,2023/12/8,"160,557","232,136",-30.83,-3.15,-1,"1,690,928","2,274,395",-25.65
3152 璟德,2023/11/30,3152,2023/12/5,"139,010","121,550",14.36,0.82,10,"1,350,612","1,350,140",0.03
3162 精確,2023/11/30,3162,2023/12/5,"381,718","313,810",21.64,21.5,2,"3,176,743","2,123,410",49.61
3163 波若威,2023/11/30,3163,2023/12/8,"274,338","258,878",5.97,4.66,9,"2,510,740","2,964,962",-15.32
3164 景岳,2023/11/30,3164,2023/12/8,"23,317","38,841",-39.97,-17.87,-1,"293,893","334,826",-12.23
3167 大量,2023/11/30,3167,2023/12/5,"158,724","134,168",18.3,0.31,4,"1,137,556","2,237,562",-49.16
3169 亞信,2023/11/30,3169,2023/12/7,"79,364","107,220",-25.98,-1.39,-1,"802,165","1,250,083",-35.83
3171 新洲,2023/11/30,3171,2023/12/8,"123,352","140,524",-12.22,8.23,1,"1,286,275","1,540,580",-16.51
3176 基亞,2023/11/30,3176,2023/12/8,"127,397","72,276",76.26,-18.51,-2,"1,070,418","990,623",8.06
3178 公準,2023/11/30,3178,2023/12/11,"150,836","123,930",21.71,16.15,2,"1,499,485","1,369,365",9.5
3188 鑫龍騰,2023/11/30,3188,2023/12/7,"446,990","707,052",-36.78,-36.97,-1,"1,490,810","822,538",81.25
3189 景碩,2023/11/30,3189,2023/12/6,"2,530,422","3,001,962",-15.71,0.88,2,"24,381,482","39,618,840",-38.46
3191 和進,2023/11/30,3191,2023/12/8,"14,845","19,896",-25.39,-6.42,-1,"190,074","203,415",-6.56
3202 樺晟,2023/11/30,3202,2023/12/11,"488,628","327,720",49.1,8.18,1,"4,644,044","3,868,975",20.03
3205 佰研,2023/11/30,3205,2023/12/11,"35,177","40,923",-14.04,2.62,2,"404,401","489,615",-17.4
3206 志豐,2023/11/30,3206,2023/12/8,"260,465","332,419",-21.65,-13.82,-3,"3,316,146","3,888,282",-14.71
3207 耀勝,2023/11/30,3207,2023/12/8,"65,604","116,125",-43.51,-4.83,-3,"1,066,985","1,118,749",-4.63
3209 全科,2023/11/30,3209,2023/12/8,"3,702,090","4,992,270",-25.84,-43.18,-1,"53,296,079","55,281,688",-3.59
3211 順達,2023/11/30,3211,2023/12/5,"1,754,322","1,913,201",-8.3,45.46,1,"15,741,467","17,138,896",-8.15
3213 茂訊,2023/11/30,3213,2023/12/6,"350,335","237,002",47.82,54.09,1,"2,817,918","2,537,753",11.04
3217 優群,2023/11/30,3217,2023/12/6,"277,608","204,811",35.54,-0.37,-3,"2,757,902","2,410,113",14.43
3218 大學光,2023/11/30,3218,2023/12/8,"318,746","298,180",6.9,-5.44,-4,"3,745,199","3,158,796",18.56
3219 倚強科,2023/11/30,3219,2023/12/11,"67,246","77,287",-12.99,12.4,1,"1,080,543","1,380,220",-21.71
3221 台嘉碩,2023/11/30,3221,2023/12/8,"179,775","209,933",-14.37,-4.36,-2,"1,971,165","3,146,395",-37.35
3224 三顧,2023/11/30,3224,2023/12/8,"99,684","103,553",-3.74,-14.65,-2,"1,370,924","1,727,925",-20.66
3226 至寶電,2023/11/30,3226,2023/12/8,"179,122","133,073",34.6,-4.82,-2,"1,962,069","2,132,921",-8.01
3227 原相,2023/11/30,3227,2023/12/7,"580,615","329,283",76.33,-1.83,-1,"5,247,755","4,892,114",7.27
3228 金麗科,2023/11/30,3228,2023/12/1,"25,123","20,930",20.03,-1.59,-2,"279,721","395,791",-29.33
3229 晟鈦,2023/11/30,3229,2023/12/8,"73,629","75,298",-2.22,-3.54,-1,"854,559","745,186",14.68
3230 錦明,2023/11/30,3230,2023/12/11,"62,842","74,824",-16.01,-7.31,-1,"721,013","911,049",-20.86
3231 緯創,2023/11/30,3231,2023/12/8,"76,435,409","88,603,854",-13.73,-2.51,-1,"791,884,540","887,968,945",-10.82
3232 昱捷,2023/11/30,3232,2023/12/8,"120,495","105,866",13.82,-16.26,-1,"1,370,239","1,319,363",3.86
3234 光環,2023/11/30,3234,2023/12/7,"61,951","65,107",-4.85,6.74,5,"572,251","930,316",-38.49
3236 千如,2023/11/30,3236,2023/12/8,"127,011","262,822",-51.67,-16.23,-3,"1,867,765","2,806,826",-33.46
3252 海灣,2023/11/30,3252,2023/12/8,"40,669","34,343",18.42,-8.56,-1,"500,997","545,742",-8.2
3257 虹冠電,2023/11/30,3257,2023/12/6,"90,016","28,546",215.34,-10.36,-2,"985,558","508,490",93.82
3259 鑫創,2023/11/30,3259,2023/12/8,"15,445","23,157",-33.3,3.82,1,"251,482","353,126",-28.78
3260 威剛,2023/11/30,3260,2023/12/6,"4,094,655","2,621,241",56.21,8,4,"30,552,952","32,696,208",-6.56
3264 欣銓,2023/11/30,3264,2023/12/6,"1,186,815","1,274,882",-6.91,-7.96,-1,"12,985,648","13,263,800",-2.1
3265 台星科,2023/11/30,3265,2023/12/5,"302,941","289,752",4.55,11.13,1,"3,297,134","3,669,715",-10.15
3266 昇陽,2023/11/30,3266,2023/12/8,"349,039","87,787",297.6,48.42,1,"3,180,395","2,508,128",26.8
3268 海德威,2023/11/30,3268,2023/12/10,"81,671","71,779",13.78,-1.54,-6,"981,196","1,152,045",-14.83
3272 東碩,2023/11/30,3272,2023/12/8,"203,139","680,692",-70.16,28.54,1,"2,694,283","6,422,843",-58.05
3276 宇環,2023/11/30,3276,2023/12/8,"150,061","86,593",73.29,-4.13,-1,"1,153,912","1,256,901",-8.19
3284 太普高,2023/11/30,3284,2023/12/7,"61,548","62,772",-1.95,-12.77,-1,"676,120","723,742",-6.58
3285 微端,2023/11/30,3285,2023/12/8,"56,167","67,795",-17.15,-5.17,-1,"683,657","750,959",-8.96
3287 廣寰科,2023/11/30,3287,2023/12/7,"76,503","31,120",145.83,50.16,1,"538,894","403,612",33.52
3288 點晶,2023/11/30,3288,2023/12/11,"13,428","7,479",79.54,96.37,1,"91,968","104,965",-12.38
3289 宜特,2023/11/30,3289,2023/12/8,"294,020","320,380",-8.23,-3.84,-1,"3,487,260","3,409,446",2.28
3290 東浦,2023/11/30,3290,2023/12/8,"175,477","200,468",-12.47,-2.31,-2,"1,692,270","1,633,517",3.6
3293 鈊象,2023/11/30,3293,2023/12/6,"1,234,535","1,023,251",20.65,0.26,2,"12,851,173","10,846,041",18.49
3294 英濟,2023/11/30,3294,2023/12/8,"375,331","418,583",-10.33,-1.13,-2,"3,766,916","4,443,428",-15.23
3296 勝德,2023/11/30,3296,2023/12/8,"121,314","186,904",-35.09,-7.5,-3,"1,350,720","2,347,996",-42.47
3297 杭特,2023/11/30,3297,2023/12/7,"16,317","12,090",34.96,-7.95,-2,"147,708","206,571",-28.5
3303 岱稜,2023/11/30,3303,2023/12/8,"222,308","201,393",10.39,-0.65,-2,"2,254,049","2,627,914",-14.23
3305 昇貿,2023/11/30,3305,2023/12/8,"510,597","560,945",-8.98,8.99,1,"5,629,192","8,055,923",-30.12
3306 鼎天,2023/11/30,3306,2023/12/8,"138,151","108,330",27.53,-0.4,-2,"1,148,768","1,121,540",2.43
3308 聯德,2023/11/30,3308,2023/12/7,"23,185","73,481",-68.45,447.59,1,"511,629","335,981",52.28
3310 佳穎,2023/11/30,3310,2023/12/8,"208,879","142,024",47.07,-14.35,-1,"1,928,209","1,443,214",33.61
3311 閎暉,2023/11/30,3311,2023/12/6,"182,104","155,053",17.45,2.5,1,"1,900,455","1,860,404",2.15
3312 弘憶股,2023/11/30,3312,2023/12/8,"1,287,950","1,364,140",-5.59,-12.7,-2,"13,975,767","17,873,639",-21.81
3313 斐成,2023/11/30,3313,2023/12/8,"9,674","1,123",761.44,93.02,1,"42,475","7,989",431.67
3317 尼克森,2023/11/30,3317,2023/12/7,"209,241","202,636",3.26,8.28,1,"2,289,337","2,443,566",-6.31
3321 同泰,2023/11/30,3321,2023/12/5,"131,827","89,319",47.59,2.19,1,"1,424,655","1,560,090",-8.68
3322 建舜電,2023/11/30,3322,2023/12/11,"241,239","209,204",15.31,-1.25,-3,"2,529,037","2,583,409",-2.1
3323 加百裕,2023/11/30,3323,2023/12/5,"477,545","765,801",-37.64,-4.3,-3,"6,609,353","10,250,327",-35.52
3324 雙鴻,2023/11/30,3324,2023/12/7,"1,134,393","1,237,791",-8.35,-5.31,-2,"11,702,161","12,705,487",-7.9
3325 旭品,2023/11/30,3325,2023/12/11,"130,643","103,700",25.98,-4.92,-1,"1,531,143","965,199",58.63
3332 幸康,2023/11/30,3332,2023/12/8,"124,385","178,554",-30.34,21.83,1,"1,321,919","1,581,760",-16.43
