q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,1725,3,2023/11/11,0.69 ,0.86 ,0.48 ,15.68 ,2.26 ,1.84 ,2.07 ,2.89 ,3.19 ,3.15 ,2.93 ,83.75 ,3.32 ,7.17 ,213.72 ,7.73 ,7.02 ,-28.07 ,6.49 ,-30.63 ,3709312.00 ,0.89 ,5.17 ,59.11 ,12.08 ,0.27 ,3.87 ,6.00 ,5.42 ,5.42 ,6.00 ,77595 ,1919493 ,4335127 ,38911 
2023/9/28,1726,3,2023/11/8,1.35 ,1.23 ,1.26 ,11.36 ,2.83 ,1.93 ,2.32 ,2.30 ,2.28 ,9.53 ,28.56 ,-4.18 ,12.89 ,9.91 ,15.52 ,14.95 ,12.29 ,21.80 ,10.00 ,26.80 ,11923200.00 ,-6.54 ,0.78 ,85.50 ,0.96 ,0.19 ,2.77 ,24.61 ,9.19 ,9.19 ,24.61 ,-108559 ,2190847 ,9715991 ,319232 
2023/9/28,1727,3,2023/11/10,0.06 ,1.87 ,1.85 ,55.22 ,2.44 ,0.24 ,1.72 ,0.34 ,0.36 ,0.00 ,100.18 ,-99.86 ,0.00 ,1.50 ,-49.78 ,12.65 ,0.98 ,136.10 ,1.72 ,179.99 ,3459149.00 ,-25.53 ,3.01 ,67.34 ,-6.06 ,0.16 ,0.98 ,10.37 ,4.27 ,4.27 ,10.37 ,90849 ,434592 ,1849965 ,35421 
2023/9/28,1730,3,2023/11/3,0.81 ,2.03 ,1.39 ,11.36 ,3.40 ,2.31 ,2.68 ,3.11 ,3.05 ,9.68 ,-22.07 ,-11.30 ,9.72 ,8.99 ,-2.90 ,13.63 ,11.51 ,-17.84 ,9.18 ,-18.55 ,3635898.00 ,-10.60 ,1.94 ,76.99 ,-2.22 ,0.25 ,1.83 ,48.53 ,-2.77 ,-2.13 ,48.44 ,-2685 ,635520 ,1912593 ,73538 
2023/9/28,1731,3,2023/11/9,0.30 ,1.35 ,2.14 ,13.47 ,2.06 ,1.44 ,1.65 ,2.00 ,1.99 ,14.20 ,-10.07 ,-11.32 ,3.24 ,13.08 ,-17.20 ,18.78 ,16.43 ,-10.67 ,13.10 ,-11.37 ,2718112.00 ,-1.29 ,-3.70 ,72.65 ,15.87 ,0.11 ,2.24 ,64.34 ,-2.49 ,-2.49 ,64.34 ,-92487 ,303647 ,2013613 ,61798 
2023/9/28,1732,3,2023/11/9,0.01 ,2.14 ,1.86 ,0.00 ,0.71 ,0.05 ,0.44 ,0.06 ,0.04 ,-0.94 ,-85.85 ,-295.15 ,-0.28 ,0.16 ,-65.77 ,3.55 ,1.07 ,-66.80 ,0.23 ,-87.23 ,1035609.00 ,-8.67 ,-15.92 ,75.47 ,1.57 ,0.20 ,2.00 ,41.33 ,-0.18 ,-0.18 ,41.33 ,-3861 ,128952 ,483096 ,35059 
2023/9/28,1733,3,2023/11/13,0.38 ,1.51 ,1.51 ,13.28 ,3.17 ,1.66 ,2.31 ,2.15 ,2.15 ,9.10 ,-28.68 ,57.56 ,3.75 ,9.17 ,39.58 ,16.55 ,11.75 ,-31.59 ,9.17 ,-40.91 ,2688655.00 ,-31.87 ,-1.15 ,78.87 ,-12.16 ,0.18 ,2.66 ,33.28 ,-10.29 ,-10.29 ,33.28 ,1450 ,412491 ,1780861 ,29400 
2023/9/28,1734,3,2023/11/13,0.45 ,1.78 ,1.81 ,29.74 ,2.10 ,1.18 ,1.98 ,2.01 ,2.01 ,7.75 ,-17.29 ,78.86 ,3.31 ,9.06 ,-33.94 ,18.54 ,8.93 ,-25.57 ,9.09 ,12.79 ,5392262.00 ,0.94 ,-1.63 ,53.03 ,0.44 ,0.12 ,1.19 ,38.36 ,1.64 ,1.64 ,38.36 ,-65799 ,715760 ,3268024 ,56926 
2023/9/28,1735,3,2023/11/10,0.30 ,1.12 ,0.71 ,17.97 ,2.16 ,1.04 ,1.71 ,2.02 ,2.02 ,4.54 ,278.46 ,556.79 ,2.88 ,4.72 ,2021.75 ,11.35 ,6.00 ,1475.27 ,4.72 ,729.53 ,1679657.00 ,-11.17 ,14.72 ,44.70 ,-13.05 ,0.19 ,1.46 ,18.86 ,53.72 ,53.72 ,18.86 ,1951 ,630053 ,1495121 ,124362 
2023/9/28,1736,3,2023/11/10,1.22 ,2.41 ,0.62 ,21.44 ,3.00 ,1.26 ,2.18 ,4.02 ,4.22 ,4.96 ,515.53 ,439.12 ,15.81 ,4.01 ,10.87 ,10.77 ,5.80 ,5354.26 ,3.82 ,2089.28 ,22831923.00 ,20.52 ,12.04 ,26.10 ,-5.24 ,0.27 ,0.84 ,48.79 ,34.99 ,34.99 ,48.79 ,2987911 ,9675946 ,9482127 ,898431 
2023/9/28,1737,3,2023/11/9,0.76 ,1.03 ,1.92 ,14.68 ,2.78 ,1.71 ,2.16 ,2.16 ,2.13 ,16.75 ,-9.24 ,524.05 ,7.72 ,15.11 ,2117.48 ,25.48 ,19.98 ,-9.41 ,15.30 ,-13.81 ,6700000.00 ,-5.63 ,7.29 ,79.86 ,1.49 ,0.11 ,3.23 ,42.89 ,3.00 ,3.00 ,42.89 ,-1839 ,921448 ,6600904 ,143140 
2023/9/28,1742,3,2023/11/14,0.85 ,1.11 ,4.43 ,0.00 ,2.77 ,2.44 ,2.58 ,5.85 ,5.92 ,-15.63 ,71.91 ,-365.35 ,-1.02 ,130.70 ,331.56 ,152.29 ,128.73 ,547.02 ,129.15 ,548.43 ,1543724.00 ,-61.29 ,-51.54 ,36.17 ,55.26 ,0.02 ,144.36 ,26.55 ,-45.81 ,-45.81 ,26.55 ,31412 ,61085 ,1392189 ,-135 
2023/9/28,1752,3,2023/11/2,0.46 ,2.36 ,2.55 ,13.89 ,2.91 ,1.28 ,2.73 ,1.95 ,2.71 ,13.86 ,1.20 ,-14.06 ,7.37 ,12.07 ,-49.66 ,21.08 ,12.19 ,-28.63 ,8.68 ,-37.51 ,5695723.00 ,9.42 ,2.54 ,62.76 ,13.63 ,0.14 ,-1.68 ,33.56 ,5.82 ,5.82 ,33.56 ,181717 ,537058 ,2411904 ,87397 
2023/9/28,1760,3,2023/11/14,0.09 ,4.65 ,4.83 ,69.28 ,2.35 ,0.32 ,1.98 ,0.41 ,1.38 ,8.99 ,-61.01 ,-5.95 ,4.98 ,5.45 ,-55.56 ,16.49 ,6.82 ,-73.39 ,1.61 ,-90.17 ,8788248.00 ,-28.26 ,0.96 ,61.34 ,-5.40 ,0.15 ,-2.17 ,52.60 ,-27.74 ,-27.74 ,52.60 ,-11777 ,474608 ,1888511 ,-23635 
2023/9/28,1762,3,2023/11/13,0.15 ,1.38 ,2.11 ,13.09 ,1.18 ,0.31 ,1.12 ,0.36 ,0.41 ,-2.52 ,-109.67 ,-128.17 ,-1.10 ,3.99 ,-60.03 ,19.24 ,3.66 ,-91.31 ,3.49 ,-90.20 ,4576040.00 ,-27.20 ,-35.59 ,65.72 ,13.72 ,0.07 ,6.17 ,29.98 ,-49.80 ,-49.80 ,29.98 ,4360 ,339064 ,3309977 ,-245468 
2023/9/28,1773,3,2023/10/25,1.55 ,3.93 ,3.32 ,17.28 ,4.17 ,2.73 ,3.40 ,4.78 ,4.80 ,17.55 ,-14.40 ,-3.88 ,17.71 ,15.40 ,-5.71 ,23.50 ,18.76 ,-18.86 ,15.36 ,-18.38 ,32625000.00 ,-8.55 ,8.17 ,57.18 ,13.98 ,0.18 ,1.21 ,30.14 ,-8.57 ,-8.57 ,30.14 ,-15436 ,2522278 ,8310421 ,431787 
2023/9/28,1776,3,2023/11/13,0.09 ,1.28 ,0.95 ,56.83 ,1.78 ,0.51 ,1.32 ,0.67 ,0.76 ,0.57 ,323.90 ,115.02 ,0.30 ,2.49 ,237.18 ,9.69 ,3.68 ,4639.51 ,2.20 ,3190.43 ,1135393.00 ,-5.83 ,28.84 ,57.11 ,-2.80 ,0.18 ,3.11 ,14.58 ,17.54 ,17.54 ,14.58 ,105078 ,312958 ,989990 ,81119 
2023/9/28,1777,3,2023/11/6,2.07 ,1.72 ,3.62 ,12.44 ,5.05 ,3.19 ,4.03 ,4.12 ,4.12 ,24.23 ,-5.52 ,35.64 ,17.95 ,28.01 ,36.92 ,44.79 ,34.99 ,-18.40 ,27.99 ,-18.40 ,3950763.00 ,17.23 ,34.77 ,77.21 ,-1.41 ,0.11 ,10.76 ,34.35 ,-3.00 ,-3.00 ,34.35 ,6435 ,330374 ,2291137 ,96408 
2023/9/28,1781,3,2023/11/10,0.50 ,1.48 ,0.75 ,0.00 ,4.96 ,3.45 ,4.16 ,6.66 ,6.66 ,7.04 ,298.68 ,175.16 ,3.17 ,11.05 ,232.48 ,16.58 ,13.00 ,182.19 ,11.05 ,203.31 ,538069.00 ,-11.70 ,50.40 ,50.23 ,-14.93 ,0.30 ,5.96 ,23.00 ,71.17 ,71.17 ,23.00 ,5617 ,213281 ,363872 ,35407 
2023/9/28,1783,3,2023/11/8,0.47 ,3.71 ,7.96 ,25.02 ,3.18 ,2.71 ,3.08 ,3.08 ,3.08 ,16.20 ,-33.27 ,-51.48 ,2.90 ,25.95 ,-33.65 ,39.04 ,34.53 ,2.48 ,25.95 ,-1.74 ,5078131.00 ,-1.97 ,-6.72 ,88.74 ,12.01 ,0.10 ,18.34 ,68.13 ,0.82 ,0.82 ,68.13 ,1206 ,159427 ,1369159 ,17448 
2023/9/28,1784,3,2023/11/13,0.40 ,2.92 ,2.99 ,28.41 ,1.46 ,0.71 ,1.06 ,1.00 ,0.96 ,4.29 ,-45.02 ,-70.05 ,2.50 ,4.68 ,-60.05 ,10.94 ,7.68 ,-17.70 ,4.88 ,-32.34 ,3300129.00 ,17.44 ,-2.22 ,72.22 ,14.10 ,0.15 ,3.38 ,56.31 ,12.53 ,12.53 ,56.31 ,-108930 ,289252 ,1469819 ,49050 
2023/9/28,1785,3,2023/11/9,0.69 ,1.68 ,1.00 ,20.32 ,1.18 ,1.81 ,2.05 ,3.22 ,2.80 ,6.94 ,24.13 ,50.43 ,6.92 ,5.98 ,-9.36 ,12.28 ,8.63 ,-15.25 ,6.86 ,-23.96 ,21746325.00 ,-1.30 ,3.40 ,50.12 ,-3.60 ,0.23 ,1.69 ,12.18 ,-14.56 ,-14.56 ,12.18 ,201743 ,5950822 ,12943873 ,762258 
2023/9/28,1786,3,2023/11/2,0.81 ,3.57 ,8.44 ,29.46 ,3.96 ,2.58 ,3.10 ,3.53 ,3.44 ,28.14 ,14.29 ,49.44 ,8.62 ,25.83 ,6.66 ,43.74 ,35.14 ,26.63 ,26.49 ,19.89 ,5653702.00 ,24.98 ,12.46 ,73.85 ,-9.34 ,0.09 ,7.00 ,71.62 ,31.36 ,31.36 ,71.62 ,-10206 ,206097 ,1585729 ,90742 
2023/9/28,1788,3,2023/11/13,1.97 ,2.13 ,1.60 ,14.44 ,3.27 ,1.98 ,2.69 ,3.07 ,3.06 ,10.38 ,20.02 ,7.83 ,22.95 ,8.88 ,-4.79 ,15.22 ,10.82 ,28.39 ,8.92 ,31.62 ,6188280.00 ,-0.43 ,2.95 ,63.75 ,1.19 ,0.22 ,0.44 ,25.74 ,12.14 ,12.14 ,25.74 ,37579 ,984448 ,2905313 ,124528 
2023/9/28,1789,3,2023/11/7,0.04 ,2.12 ,7.06 ,73.26 ,1.48 ,0.28 ,1.15 ,0.30 ,0.41 ,4.17 ,-51.82 ,-41.01 ,0.35 ,6.37 ,-46.06 ,23.47 ,5.92 ,-49.13 ,4.66 ,-49.28 ,21745323.00 ,-6.40 ,-12.63 ,88.55 ,-1.47 ,0.06 ,1.76 ,35.09 ,-3.73 ,-3.73 ,35.09 ,-19552 ,659588 ,10242382 ,124488 
2023/9/28,1795,3,2023/11/9,4.76 ,3.73 ,3.75 ,13.33 ,5.92 ,4.19 ,4.70 ,7.74 ,7.31 ,32.41 ,-43.88 ,-8.14 ,55.94 ,25.73 ,-1.57 ,43.62 ,34.25 ,-40.45 ,27.24 ,-40.08 ,62599334.00 ,-15.14 ,2.96 ,50.94 ,22.59 ,0.14 ,1.84 ,57.90 ,-27.60 ,-27.60 ,57.90 ,201920 ,4573170 ,16786059 ,1359255 
2023/9/28,1796,3,2023/11/10,0.82 ,4.25 ,4.78 ,23.85 ,5.01 ,2.79 ,4.01 ,3.93 ,3.93 ,20.66 ,42.60 ,-27.85 ,9.73 ,17.35 ,-27.66 ,31.90 ,21.66 ,30.55 ,17.35 ,32.92 ,3735456.00 ,17.47 ,-15.84 ,71.53 ,8.74 ,0.16 ,1.00 ,36.89 ,24.23 ,24.23 ,36.89 ,-3631 ,195167 ,879747 ,39933 
2023/9/28,1799,3,2023/11/13,-0.24 ,3.82 ,10.14 ,0.00 ,-1.28 ,-2.79 ,-1.65 ,-5.36 ,-5.36 ,-57.05 ,-25.47 ,-43.98 ,-3.40 ,-53.28 ,-35.91 ,-21.68 ,-53.18 ,-34.20 ,-53.28 ,-34.44 ,2447411.00 ,62.04 ,-1.90 ,56.51 ,-5.59 ,0.06 ,3.87 ,68.97 ,89.48 ,89.48 ,68.97 ,-48319 ,68150 ,662369 ,-42904 
2023/9/28,1802,3,2023/11/10,0.11 ,1.14 ,1.23 ,0.00 ,1.88 ,0.49 ,1.50 ,0.64 ,0.62 ,2.44 ,133.20 ,150.45 ,1.04 ,2.54 ,1881.75 ,14.42 ,3.75 ,159.24 ,2.63 ,120.12 ,55543946.00 ,36.45 ,8.89 ,55.76 ,-8.97 ,0.14 ,1.31 ,12.93 ,460.00 ,460.00 ,12.93 ,473732 ,12419347 ,51908707 ,955096 
2023/9/28,1805,3,2023/11/8,-0.02 ,2.11 ,7.35 ,0.00 ,1.42 ,0.17 ,0.29 ,-0.30 ,-0.34 ,-18.78 ,35.32 ,8.36 ,-1.70 ,-2.71 ,89.28 ,11.91 ,0.14 ,100.74 ,-2.41 ,88.54 ,1072836.00 ,-50.01 ,-19.79 ,35.67 ,-3.03 ,0.04 ,18.92 ,1.62 ,-60.35 ,-60.35 ,1.62 ,292176 ,63347 ,507901 ,-2411 
2023/9/28,1806,3,2023/11/14,0.15 ,0.65 ,1.20 ,535.56 ,2.41 ,0.83 ,1.83 ,1.07 ,1.03 ,8.05 ,87.73 ,28.39 ,1.66 ,6.91 ,334.64 ,23.77 ,9.64 ,56.24 ,7.20 ,-1.00 ,3572187.00 ,14.57 ,-1.37 ,67.27 ,-7.19 ,0.10 ,1.58 ,28.23 ,25.78 ,25.78 ,28.23 ,931855 ,805626 ,5466195 ,179821 
2023/9/28,1808,3,2023/11/10,9.20 ,3.41 ,1.59 ,5.18 ,10.24 ,8.54 ,8.56 ,41.17 ,41.17 ,29.71 ,4930.00 ,190.01 ,111.61 ,24.48 ,206.26 ,29.88 ,29.26 ,4697.37 ,24.48 ,4068.09 ,41449289.00 ,32035.54 ,280.00 ,25.96 ,2.49 ,0.34 ,-0.45 ,33.96 ,107330.91 ,107330.91 ,33.96 ,333943 ,16942498 ,12156027 ,7430266 
2023/9/28,1809,3,2023/11/10,0.01 ,0.86 ,1.07 ,0.00 ,0.29 ,-0.15 ,0.18 ,-0.35 ,-0.35 ,-4.18 ,-267.78 ,-112.51 ,-1.56 ,-1.91 ,-392.54 ,2.22 ,-1.93 ,-134.21 ,-1.87 ,-143.85 ,2505615.00 ,-13.92 ,5.19 ,70.75 ,0.63 ,0.13 ,2.25 ,14.88 ,-40.38 ,-40.38 ,14.88 ,-14455 ,622079 ,3388002 ,45905 
2023/9/28,1810,3,2023/11/14,-0.04 ,0.90 ,1.22 ,372.90 ,0.57 ,-0.03 ,0.40 ,-0.19 ,-0.22 ,-2.74 ,-345.07 ,-375.10 ,-1.10 ,-1.19 ,-237.52 ,5.10 ,-0.70 ,-156.87 ,-1.06 ,-323.30 ,5910024.00 ,3.98 ,-7.22 ,62.37 ,2.72 ,0.12 ,2.04 ,22.88 ,-6.36 ,-6.36 ,22.88 ,-91250 ,1208483 ,6652960 ,636677 
2023/9/28,1813,3,2023/11/10,0.34 ,1.12 ,2.57 ,0.00 ,2.59 ,1.08 ,2.21 ,1.27 ,1.27 ,-23.07 ,-8.21 ,-22.53 ,-4.56 ,11.20 ,35.42 ,31.58 ,11.80 ,-40.62 ,11.20 ,-35.34 ,916378.00 ,-0.83 ,-3.69 ,73.81 ,-8.93 ,0.08 ,34.87 ,-0.17 ,-107.35 ,-107.35 ,-0.17 ,22147 ,92185 ,818851 ,8072 
2023/9/28,1815,3,2023/11/10,-0.24 ,1.08 ,2.12 ,0.00 ,0.47 ,-0.52 ,0.59 ,-1.54 ,-1.34 ,-18.37 ,-285.76 ,4.27 ,-3.17 ,-11.93 ,29.64 ,10.74 ,-17.24 ,-308.40 ,-13.75 ,-294.65 ,7428432.00 ,-36.86 ,0.50 ,50.39 ,-5.79 ,0.06 ,1.14 ,-2.43 ,-107.92 ,-107.92 ,-2.43 ,25799 ,777680 ,6895504 ,-109313 
2023/9/28,1817,3,2023/11/8,0.82 ,1.31 ,1.04 ,8.86 ,3.78 ,2.23 ,3.14 ,2.99 ,3.09 ,11.04 ,-32.99 ,12.87 ,9.60 ,9.72 ,28.29 ,16.58 ,11.79 ,-30.29 ,9.41 ,-28.64 ,2580930.00 ,-7.79 ,-3.20 ,74.25 ,-0.57 ,0.23 ,0.74 ,33.58 ,-12.98 ,-12.98 ,33.58 ,20947 ,630926 ,2007027 ,56280 
2023/9/28,1903,3,2023/11/13,0.63 ,3.56 ,85.68 ,216.84 ,2.11 ,2.04 ,2.08 ,3.91 ,3.91 ,-40.74 ,15.11 ,-28.30 ,-0.66 ,390.90 ,835.07 ,424.89 ,391.02 ,-47.41 ,391.02 ,-47.41 ,14458168.00 ,5.28 ,-3.31 ,48.72 ,-2.77 ,0.00 ,431.76 ,53.35 ,-13.01 ,-13.01 ,53.35 ,360446 ,41899 ,4065253 ,181836 
2023/9/28,1904,3,2023/11/13,0.12 ,1.12 ,0.77 ,31.50 ,2.10 ,0.51 ,1.60 ,0.52 ,0.51 ,4.80 ,1187.70 ,196.34 ,4.48 ,1.43 ,784.38 ,14.19 ,2.48 ,1.98 ,1.47 ,-38.65 ,31752050.00 ,-2.73 ,-0.47 ,41.55 ,1.64 ,0.15 ,-2.33 ,18.71 ,43.92 ,43.92 ,18.71 ,-45559 ,10327043 ,29259572 ,461978 
2023/9/28,1905,3,2023/11/14,-0.17 ,1.66 ,1.17 ,0.00 ,0.50 ,-0.42 ,0.35 ,-1.15 ,-0.95 ,-7.19 ,-420.33 ,11.24 ,-3.25 ,-3.31 ,49.12 ,3.21 ,-4.05 ,-161.52 ,-3.98 ,-163.34 ,24924071.00 ,-19.19 ,-1.42 ,49.28 ,0.34 ,0.14 ,3.15 ,2.66 ,-81.95 ,-81.95 ,2.66 ,804625 ,4980365 ,17365292 ,330759 
2023/9/28,1906,3,2023/11/9,0.16 ,0.54 ,0.66 ,57.97 ,0.35 ,0.44 ,0.34 ,0.53 ,0.36 ,0.95 ,12.83 ,14.35 ,0.52 ,2.10 ,-67.81 ,4.38 ,3.26 ,-60.80 ,3.05 ,-56.89 ,2340500.00 ,-17.12 ,-9.93 ,63.82 ,3.52 ,0.11 ,2.30 ,6.87 ,-36.49 ,-36.49 ,6.87 ,32951 ,816889 ,4350598 ,346154 
2023/9/28,1907,3,2023/11/14,0.68 ,0.96 ,0.74 ,36.85 ,1.53 ,1.02 ,1.53 ,1.74 ,1.48 ,-0.51 ,-162.02 ,50.74 ,-0.57 ,5.66 ,629.48 ,15.18 ,7.61 ,-23.69 ,6.62 ,-28.57 ,54045076.00 ,-9.40 ,2.00 ,50.35 ,1.27 ,0.13 ,8.12 ,13.41 ,-8.88 ,-8.88 ,13.41 ,2857143 ,18486027 ,71718100 ,3183860 
2023/9/28,1909,3,2023/11/13,-0.09 ,0.88 ,0.41 ,0.00 ,1.13 ,0.27 ,0.85 ,-0.52 ,-0.41 ,1.12 ,134.17 ,307.39 ,0.98 ,-0.80 ,64.66 ,7.11 ,-0.53 ,89.28 ,-1.00 ,76.23 ,19516970.00 ,-8.81 ,-2.64 ,29.58 ,-1.72 ,0.16 ,-1.66 ,10.72 ,45.18 ,45.18 ,10.72 ,-2388923 ,11632885 ,22275465 ,-492605 
2023/9/28,2002,3,2023/11/3,-0.05 ,1.30 ,1.07 ,0.00 ,1.34 ,0.03 ,0.98 ,-0.15 ,-0.11 ,-0.56 ,50.44 ,-134.33 ,-0.31 ,-0.41 ,-134.34 ,10.12 ,0.18 ,-90.00 ,-0.57 ,-140.30 ,397305215.00 ,-16.24 ,-7.47 ,50.57 ,-5.28 ,0.13 ,0.73 ,3.06 ,23.70 ,23.70 ,3.06 ,-7836645 ,88229380 ,343055190 ,9195140 
2023/9/28,2006,3,2023/10/30,1.59 ,1.49 ,0.76 ,8.08 ,3.13 ,2.13 ,2.59 ,3.81 ,3.57 ,9.70 ,106.90 ,3.97 ,19.95 ,6.97 ,7.45 ,13.05 ,9.63 ,101.61 ,7.81 ,114.96 ,44323929.00 ,3.55 ,-5.05 ,52.52 ,-0.01 ,0.27 ,-0.07 ,13.76 ,67.03 ,67.03 ,13.76 ,980357 ,15015953 ,29895562 ,1774803 
2023/9/28,2007,3,2023/11/10,-0.46 ,0.84 ,1.01 ,0.00 ,-1.12 ,-1.80 ,-1.31 ,-3.91 ,-3.90 ,-13.25 ,14.27 ,32.55 ,-2.72 ,-22.27 ,20.05 ,-12.36 ,-22.11 ,10.20 ,-22.29 ,11.51 ,5142008.00 ,-23.92 ,-18.25 ,49.88 ,-3.59 ,0.09 ,-8.86 ,-9.37 ,12.49 ,12.49 ,-9.37 ,56163 ,1090486 ,6104049 ,-103992 
2023/9/28,2008,3,2023/11/9,0.22 ,1.21 ,2.32 ,35.98 ,-3.41 ,0.82 ,0.98 ,1.33 ,1.33 ,8.68 ,-29.00 ,504.03 ,1.67 ,11.61 ,-87.06 ,21.61 ,11.63 ,-17.07 ,11.63 ,-17.97 ,3893381.00 ,-39.84 ,8.58 ,44.11 ,3.91 ,0.05 ,2.94 ,15.90 ,-40.20 ,-40.20 ,15.90 ,-23783 ,367124 ,3228812 ,79894 
2023/9/28,2009,3,2023/11/7,0.21 ,1.80 ,4.16 ,1078.21 ,1.16 ,0.98 ,1.19 ,1.22 ,1.23 ,-1.16 ,94.09 ,86.74 ,-0.22 ,11.16 ,223.94 ,15.24 ,11.06 ,-58.06 ,11.06 ,-58.06 ,10572887.00 ,-6.66 ,8.02 ,74.36 ,22.06 ,0.08 ,12.22 ,1.00 ,105.83 ,105.83 ,1.00 ,710 ,672519 ,5876245 ,97205 
2023/9/28,2010,3,2023/11/8,0.33 ,0.96 ,0.51 ,11.57 ,1.83 ,1.15 ,1.45 ,1.84 ,1.87 ,4.37 ,428.54 ,36.55 ,3.83 ,3.86 ,7.17 ,6.65 ,4.94 ,300.41 ,3.81 ,183.21 ,10977752.00 ,-7.95 ,5.56 ,57.22 ,-5.15 ,0.28 ,0.56 ,8.50 ,100.56 ,100.56 ,8.50 ,131499 ,5671445 ,11839036 ,-211633 
2023/9/28,2012,3,2023/11/9,0.11 ,1.68 ,0.81 ,16.18 ,1.65 ,0.71 ,1.17 ,1.29 ,1.19 ,5.42 ,-40.53 ,33.38 ,3.89 ,2.74 ,26.51 ,10.10 ,5.18 ,-50.81 ,2.97 ,-57.64 ,7115915.00 ,-19.70 ,6.83 ,40.92 ,-5.31 ,0.17 ,-0.25 ,15.83 ,-20.15 ,-20.15 ,15.83 ,217317 ,2165638 ,5030383 ,78520 
2023/9/28,2013,3,2023/11/1,0.67 ,2.10 ,0.55 ,17.62 ,1.65 ,1.10 ,1.35 ,2.59 ,2.60 ,3.47 ,47.48 ,-10.22 ,7.27 ,3.19 ,10.03 ,5.31 ,3.82 ,-6.57 ,3.18 ,-7.44 ,10820000.00 ,-18.83 ,-18.85 ,38.22 ,-10.99 ,0.31 ,0.35 ,5.52 ,32.11 ,32.11 ,5.52 ,351009 ,4191000 ,5163916 ,594093 
2023/9/28,2014,3,2023/11/2,-0.08 ,2.02 ,0.88 ,0.00 ,0.18 ,-0.20 ,0.21 ,-0.67 ,-0.67 ,-3.24 ,85.20 ,-21.08 ,-2.12 ,-1.16 ,48.85 ,0.64 ,-1.76 ,89.25 ,-1.16 ,90.27 ,32371517.00 ,19.31 ,-3.44 ,47.10 ,-12.94 ,0.28 ,1.48 ,-1.93 ,90.61 ,90.61 ,-1.93 ,-485543 ,9400390 ,15987823 ,568372 
2023/9/28,2015,3,2023/10/26,0.91 ,1.84 ,1.12 ,13.13 ,3.64 ,2.09 ,2.98 ,2.51 ,2.51 ,7.24 ,15.83 ,-11.72 ,10.03 ,6.55 ,-14.13 ,11.63 ,7.92 ,-7.29 ,6.55 ,-9.80 ,39083453.00 ,-8.77 ,-10.39 ,81.91 ,2.45 ,0.31 ,0.69 ,9.70 ,10.12 ,10.12 ,9.70 ,220053 ,8063338 ,21190611 ,461902 
2023/9/28,2017,3,2023/11/13,-0.12 ,1.13 ,2.00 ,0.00 ,-0.48 ,0.05 ,0.08 ,-0.22 ,-0.91 ,-14.04 ,-180.45 ,-3.57 ,-2.80 ,-6.54 ,78.95 ,0.65 ,-8.85 ,-141.48 ,-1.62 ,-108.79 ,6010455.00 ,-1.23 ,12.53 ,56.52 ,6.36 ,0.08 ,5.19 ,-2.09 ,-107.21 ,-107.21 ,-2.09 ,-488501 ,890863 ,6627747 ,55356 
2023/9/28,2020,3,2023/11/10,1.45 ,1.78 ,0.89 ,7.59 ,6.18 ,4.60 ,4.85 ,9.25 ,8.92 ,5.74 ,400.03 ,-36.48 ,4.69 ,17.05 ,107.38 ,24.76 ,21.76 ,4753.69 ,17.68 ,961.14 ,6475507.00 ,10.23 ,-12.79 ,50.27 ,-3.74 ,0.25 ,16.02 ,10.08 ,622.25 ,651.14 ,10.07 ,-989 ,1819212 ,3638976 ,456873 
2023/9/28,2022,3,2023/11/14,-0.11 ,1.20 ,0.48 ,23.79 ,0.62 ,-0.14 ,0.93 ,-0.42 ,-0.21 ,1.36 ,207.80 ,-37.27 ,0.94 ,-0.61 ,-44.77 ,4.64 ,-0.65 ,78.08 ,-1.22 ,70.84 ,4231458.00 ,3.40 ,5.19 ,73.54 ,7.18 ,0.26 ,-2.01 ,11.07 ,131.48 ,131.48 ,11.07 ,-50609 ,2337400 ,6758031 ,234546 
2023/9/28,2023,3,2023/11/10,-0.02 ,0.97 ,0.42 ,0.00 ,1.06 ,0.28 ,0.79 ,-0.37 ,-0.35 ,2.66 ,586.75 ,4.69 ,2.56 ,-0.59 ,56.80 ,5.14 ,-0.47 ,81.80 ,-0.62 ,76.34 ,29979106.00 ,-7.20 ,2.74 ,34.31 ,-2.89 ,0.20 ,-3.13 ,9.74 ,0.02 ,0.02 ,9.74 ,1507875 ,18911115 ,31866676 ,1237752 
